,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
297,3.101176659,0.012476047,0.580340026,0.590808319,166.8100537,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",278,0.58716707,0.595807477,0.577720599,0.590314037,0.576131376,0.586303443,0.051609226,0.002108376,0.004871212,0.003895716
45,3.215003729,0.006670952,0.580314802,0.590820933,0.000774264,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",280,0.58716707,0.595883154,0.577644922,0.590276201,0.576131376,0.586303443,0.160317004,0.00101354,0.004884888,0.003929823
87,3.160488367,0.005514622,0.580264353,0.590833545,0.005994843,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",281,0.58716707,0.595883154,0.577493567,0.590238365,0.576131376,0.586379115,0.01240869,0.000128295,0.004912902,0.003902766
3,3.521174828,0.005482197,0.579658965,0.590757875,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",282,0.586940073,0.595958832,0.576434085,0.590087022,0.575601635,0.586227771,0.082631557,0.00020266,0.005160113,0.004000909
6,5.021848679,0.015195926,0.579583291,0.590732648,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",283,0.586713075,0.595845316,0.576509762,0.590124858,0.575525957,0.586227771,0.109861503,0.01003844,0.005057871,0.003949797
150,2.501634995,0.015979369,0.573100595,0.586608475,0.046415888,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",284,0.58406477,0.593007416,0.566747389,0.584071131,0.568487967,0.582746879,0.046093161,0.009001469,0.007785921,0.004556917
195,3.807306369,0.009649674,0.573100595,0.586633703,0.359381366,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",284,0.584216102,0.593158771,0.566520357,0.584033295,0.568563645,0.582709043,0.06279665,0.004706059,0.007904581,0.004645485
66,2.534982045,0.00695769,0.573050146,0.586621088,0.000774264,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",286,0.58406477,0.593045255,0.566596035,0.584033295,0.568487967,0.582784714,0.083682789,7.85E-05,0.007827304,0.004571081
405,3.619515022,0.010553678,0.573050146,0.586671535,10000,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",286,0.583989104,0.593007416,0.566671712,0.584108967,0.568487967,0.582898222,0.10531679,0.00451676,0.00777105,0.004507329
24,4.508331299,0.009218375,0.573024922,0.586583251,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",288,0.58406477,0.592969578,0.566596035,0.58399546,0.56841229,0.582784714,1.432914464,0.004829768,0.007842074,0.004542786
279,3.484493256,0.008450031,0.573024922,0.586595863,21.5443469,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",288,0.583837772,0.592969578,0.566747389,0.584071131,0.568487967,0.582746879,0.076790181,0.000881788,0.007679364,0.004539207
318,2.512132088,0.015939236,0.573024922,0.586658927,166.8100537,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",288,0.58406477,0.593158771,0.566520357,0.584071131,0.568487967,0.582746879,0.053857418,0.008611999,0.007848157,0.004627771
321,3.609469732,0.011861642,0.573024922,0.58657064,166.8100537,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",288,0.583913438,0.593007416,0.566671712,0.583957624,0.568487967,0.582746879,0.043400193,0.003327801,0.007735544,0.004578249
363,3.480411053,0.010281245,0.573024922,0.586621088,1291.549665,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",288,0.583913438,0.593045255,0.566671712,0.58399546,0.568487967,0.58282255,0.082114367,0.004467619,0.007735544,0.00456774
192,2.750326554,0.011399746,0.572999697,0.586633701,0.359381366,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",293,0.583989104,0.593083094,0.566520357,0.584071131,0.568487967,0.582746879,0.048126434,0.007227528,0.007812675,0.004592342
276,2.551866611,0.005904357,0.572999697,0.586583252,21.5443469,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",293,0.58406477,0.593007416,0.56644468,0.583919788,0.568487967,0.58282255,0.083840526,0.000258962,0.007869116,0.004564603
69,3.460988045,0.006510973,0.572974473,0.586608474,0.000774264,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",295,0.583913438,0.592969578,0.566520357,0.58399546,0.568487967,0.582860386,0.100942042,9.74E-05,0.007777194,0.004521786
108,2.516207377,0.007220586,0.572974473,0.586595863,0.005994843,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",295,0.583989104,0.593007416,0.566520357,0.584033295,0.56841229,0.582746879,0.070793995,0.001413151,0.007827309,0.004563969
153,3.725198348,0.00774161,0.572974473,0.586658923,0.046415888,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",295,0.583762107,0.593007416,0.566747389,0.584108967,0.56841229,0.582860386,0.055351517,0.000815507,0.007658805,0.00451791
402,2.587270975,0.006729047,0.572974473,0.586608476,10000,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",295,0.583989104,0.593045255,0.566520357,0.583919788,0.56841229,0.582860386,0.084561447,0.001101649,0.007827309,0.004571992
360,2.598943233,0.005602439,0.572949248,0.586595863,1291.549665,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",299,0.583913438,0.593007416,0.56644468,0.58399546,0.568487967,0.582784714,0.123607431,0.000221616,0.007798181,0.004560518
27,3.882359743,0.006869952,0.572924024,0.586595863,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583837772,0.593007416,0.56644468,0.584033295,0.568487967,0.582746879,0.070917115,0.000320683,0.007762717,0.004563969
111,3.470454931,0.007372379,0.572924024,0.586646315,0.005994843,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583913438,0.593158771,0.56644468,0.58399546,0.56841229,0.582784714,0.009365226,0.001322122,0.00781268,0.004631453
234,2.693610589,0.007491748,0.572924024,0.58657064,2.782559402,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583989104,0.593007416,0.56644468,0.583957624,0.568336613,0.582746879,0.104659135,0.002724479,0.007862812,0.004578249
237,3.590487639,0.016676029,0.572924024,0.586646314,2.782559402,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583913438,0.593120932,0.566369003,0.584033295,0.568487967,0.582784714,0.092463633,0.008735494,0.007819274,0.004606535
52,0.582047621,0.012848377,0.571940268,0.585877634,0.000774264,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",304,0.561516344,0.61881338,0.59769941,0.592016648,0.556606629,0.546802876,0.112873813,0.000742383,0.018323734,0.029716929
55,0.810464621,0.013726314,0.571763697,0.586054201,0.000774264,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",305,0.561289346,0.61881338,0.59769941,0.592243663,0.55630392,0.547105562,0.097451483,0.000549404,0.018451224,0.029599942
54,0.761265357,0.00764664,0.564927858,0.559807618,0.000774264,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",306,0.555841404,0.573028606,0.540487362,0.540408627,0.598456183,0.565985622,0.103922346,0.000589143,0.024521905,0.014015267
254,3.029607296,0.009383678,0.536323277,0.508412084,21.5443469,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",307,0.562273002,0.497086423,0.508248827,0.499091941,0.538444074,0.529057889,2.274689803,0.001783298,0.022106475,0.014621729
338,2.971242746,0.008435329,0.536323277,0.508386861,1291.549665,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",307,0.562273002,0.497086423,0.508248827,0.499091941,0.538444074,0.528982217,2.254754242,0.000440437,0.022106475,0.014586114
380,3.503348668,0.010811726,0.536298053,0.508412084,10000,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",309,0.562273002,0.497086423,0.508248827,0.499091941,0.538368397,0.529057889,2.061375093,0.004296675,0.022104084,0.014621729
212,2.862437646,0.008189042,0.536272828,0.508349025,2.782559402,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",310,0.562273002,0.497086423,0.50817315,0.499054105,0.538368397,0.528906546,2.597502815,0.000339237,0.022136098,0.014558541
170,3.406060378,0.008207957,0.536247604,0.508386861,0.359381366,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",311,0.562273002,0.497086423,0.508248827,0.499091941,0.538217043,0.528982217,2.529798383,0.000200842,0.022099473,0.014586114
