,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
256,0.982084274292,0.0146653652191,0.631545757239,0.641055699551,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",69,0.601770581114,0.653208718026,0.641819282579,0.636662883087,0.651051914636,0.633295497541,0.307733259808,0.00498926791323,0.0213905083688,0.00870274726328
257,1.80998293559,0.0155047575633,0.492079507618,0.487174343939,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.05078482749,0.00419783778565,0.0286176868959,0.0280752351556
258,4.81066505114,0.0108989079793,0.580340026233,0.590846158629,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",278,0.587242736077,0.595958831542,0.577644922052,0.590200529701,0.576131375814,0.586379114642,0.0655852142756,0.00608325525623,0.0049202735558,0.00393745869857
259,3.26027520498,0.0123891035716,0.617243466855,0.648799654181,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070217918,0.662289995459,0.650219464205,0.643624668937,0.659452096262,0.640484298146,1.78140110397,0.000181263185553,0.0532929876321,0.00962487967149
260,2.56495753924,0.0122946898142,0.492079507618,0.487174343939,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.84205913317,0.000264626746772,0.0286176868959,0.0280752351556
261,1.56673439344,0.00875624020894,0.607935627081,0.623310080957,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",166,0.599273607748,0.628159527774,0.614499772968,0.625879682179,0.610034811563,0.615891032917,1.06307879176,0.00403327882689,0.00639088778446,0.0053279845685
262,0.738347689311,0.0171296596527,0.630814246796,0.640336794676,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254237,0.652224912971,0.64106250946,0.635830495649,0.650219464205,0.632954975407,0.0804015583442,0.00470197960233,0.0212972338581,0.008487742991
263,2.23644129435,0.019287665685,0.595777419029,0.614683527866,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",187,0.536243946731,0.628462237021,0.617072801574,0.612712826334,0.634024519449,0.602875520242,1.21086485656,0.00679500327247,0.0426646975891,0.0105382720684
264,2.42659091949,0.0166483720144,0.635581676925,0.654676916099,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581189467312,0.666338731648,0.661041319812,0.651381006432,0.664522476162,0.646311010216,1.14488795752,0.00838435389752,0.0384902554579,0.00850194769227
265,1.4024438858,0.0170981089274,0.617293915851,0.648812266112,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",123,0.542221549637,0.662289995459,0.650143786893,0.643662504729,0.659527773573,0.640484298146,0.473854575997,0.00122355213611,0.0532262377515,0.00961811279305
266,3.37520933151,0.0130033493042,0.615074160024,0.6421908096,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",155,0.550696125908,0.654646586953,0.640608445588,0.640559969731,0.65392765249,0.631365872115,1.85461244148,0.000259932896801,0.045849151273,0.00957401517484
267,4.05694468816,0.00368102391561,0.588664110584,0.599069236828,21.544346900318821,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",206,0.587545399516,0.599894051763,0.58649916755,0.601891789633,0.591947934009,0.595421869088,0.0901074154632,1.68501205122e-05,0.00236088506646,0.00270495936162
268,3.28099234899,0.00932097434998,0.643779638785,0.654739969072,21.544346900318821,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",6,0.607445520581,0.666073861056,0.658392613894,0.650662126372,0.665506281217,0.647483919788,0.989419186635,0.000390423994095,0.0258576409968,0.00811862385332
269,2.12560574214,0.00934592882792,0.535995358692,0.507958055852,21.544346900318821,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",318,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.537460269411,0.527657964434,1.25948467069,0.000192573874117,0.0220798646457,0.0139530818245
270,3.12971838315,0.00636029243469,0.588512763596,0.599132297437,21.544346900318821,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",224,0.587469733656,0.599931890419,0.586347812926,0.601816118048,0.591720902074,0.595648883844,0.111065975569,0.0048877784565,0.00231419024252,0.00258046586664
271,2.54168438911,0.0102729797363,0.641206739986,0.653516570735,21.544346900318821,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",31,0.6075968523,0.66444679885,0.654381716361,0.651305334847,0.661646738308,0.644797578509,0.700166538609,0.00163119722846,0.0239519117315,0.00817272447892
272,2.33074569702,0.00932367642721,0.535364746242,0.507314846423,21.544346900318821,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",327,0.562273002421,0.49708642349,0.508097472378,0.499091940976,0.535719691237,0.525766174801,1.15357581189,0.000127148478965,0.0221187703152,0.0130727238759
273,4.3737736543,0.0020223458608,0.588083947129,0.600847526719,21.544346900318821,l2,,,"{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': None, 'scale': None}",233,0.583459443099,0.600196761011,0.5830180112,0.603934922437,0.597775087029,0.598410896708,0.0990851554792,9.01666438692e-05,0.0068547808605,0.00230164246666
274,4.54610204697,0.0112703641256,0.627635960044,0.6549921991,21.544346900318821,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",101,0.558868038741,0.665733313153,0.656576358408,0.650548618994,0.667473891327,0.648694665153,0.0631785403633,0.00430130419296,0.0488330122528,0.00763273365329
275,2.48452925682,0.00760809580485,0.532514377964,0.50537261002,21.544346900318821,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",343,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.527016800363,0.519901626939,1.3836831808,0.000179602297949,0.022395491923,0.0103049240482
276,2.55186661084,0.00590435663859,0.572999697306,0.586583251543,21.544346900318821,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",293,0.584064769976,0.593007416377,0.566444679885,0.58391978812,0.568487967307,0.582822550132,0.0838405263341,0.000258961822497,0.00786911585583,0.00456460317064
277,1.32569464048,0.0138386885325,0.631621430734,0.641068310528,21.544346900318821,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997578692,0.65317087937,0.641819282579,0.636662883087,0.651051914636,0.633371169126,0.578342096928,0.00207172621589,0.0212851806727,0.00866267759377
